@RELATION training_ZOOKEEPER_3.3.0

@ATTRIBUTE numberRevision NUMERIC
@ATTRIBUTE locAdded NUMERIC
@ATTRIBUTE avgLocAdded NUMERIC
@ATTRIBUTE maxLocAdded NUMERIC
@ATTRIBUTE size NUMERIC
@ATTRIBUTE chgSetSize NUMERIC
@ATTRIBUTE avgChgSetSize NUMERIC
@ATTRIBUTE maxChgSetSize NUMERIC
@ATTRIBUTE authors NUMERIC
@ATTRIBUTE class {BUG,NO_BUG}

@DATA
3,61,20,50,52,196,65.333336,159,1,NO_BUG
18,1220,67,858,1031,221,12.277778,159,4,NO_BUG
3,44,14,41,39,30,10.0,25,2,NO_BUG
1,89,89,89,89,19,19.0,18,1,NO_BUG
5,343,68,334,336,201,40.2,159,1,NO_BUG
5,603,120,264,312,198,39.6,159,2,NO_BUG
3,87,29,76,78,196,65.333336,159,1,NO_BUG
2,83,41,73,81,27,13.5,25,1,NO_BUG
7,134,19,64,107,212,30.285715,159,1,NO_BUG
7,127,18,114,112,209,29.857143,159,2,NO_BUG
19,1558,82,1122,1030,224,11.789474,159,3,NO_BUG
6,246,41,228,232,59,9.833333,25,2,NO_BUG
6,167,27,109,120,200,33.333332,159,2,NO_BUG
3,79,26,70,72,196,65.333336,159,1,NO_BUG
10,164,16,94,125,221,22.1,159,3,NO_BUG
15,865,57,560,798,238,15.866667,159,3,NO_BUG
9,305,33,244,265,217,24.11111,159,4,NO_BUG
4,84,21,70,72,197,49.25,159,2,NO_BUG
11,1767,160,850,873,219,19.90909,159,4,NO_BUG
12,509,42,444,460,217,18.083334,159,4,NO_BUG
5,208,41,85,94,212,42.4,159,2,NO_BUG
7,224,32,188,197,206,29.428572,159,4,NO_BUG
3,44,14,35,37,196,65.333336,159,1,NO_BUG
6,91,15,75,78,208,34.666668,159,1,NO_BUG
4,104,26,67,69,198,49.5,159,1,NO_BUG
4,148,37,135,140,198,49.5,159,2,NO_BUG
3,66,22,56,58,196,65.333336,159,1,NO_BUG
5,240,48,220,219,199,39.8,159,3,NO_BUG
8,584,73,264,132,216,27.0,159,4,NO_BUG
4,129,32,117,119,197,49.25,159,2,NO_BUG
5,131,26,108,113,211,42.2,159,1,NO_BUG
13,1208,92,924,610,225,17.307692,159,4,NO_BUG
2,84,42,74,80,43,21.5,34,2,NO_BUG
5,193,38,92,92,199,39.8,159,2,NO_BUG
4,87,21,40,40,198,49.5,159,1,NO_BUG
1,105,105,105,105,35,35.0,34,1,NO_BUG
1,129,129,129,129,14,14.0,13,1,NO_BUG
1,582,582,582,582,14,14.0,13,1,NO_BUG
1,181,181,181,181,14,14.0,13,1,NO_BUG
1,33,33,33,33,14,14.0,13,1,NO_BUG
1,323,323,323,323,14,14.0,13,1,NO_BUG
3,54,18,43,45,196,65.333336,159,1,NO_BUG
8,1850,231,908,898,205,25.625,159,3,NO_BUG
7,393,56,177,189,203,29.0,159,4,NO_BUG
4,29,7,18,26,181,45.25,159,2,NO_BUG
11,771,70,501,626,203,18.454546,159,4,NO_BUG
9,786,87,369,378,215,23.88889,159,3,NO_BUG
9,824,91,391,395,216,24.0,159,4,NO_BUG
7,119,17,96,107,202,28.857143,159,4,NO_BUG
3,94,31,83,85,196,65.333336,159,1,NO_BUG
2,34,17,18,34,22,11.0,19,2,NO_BUG
9,209,23,168,177,218,24.222221,159,4,NO_BUG
9,735,81,587,633,207,23.0,159,4,NO_BUG
7,215,30,178,194,203,29.0,159,3,NO_BUG
6,106,17,83,88,213,35.5,159,3,NO_BUG
5,102,20,73,76,199,39.8,159,3,NO_BUG
6,768,128,623,564,203,33.833332,159,3,NO_BUG
14,1511,107,573,590,223,15.928572,159,4,NO_BUG
8,470,58,210,230,204,25.5,159,2,NO_BUG
3,117,39,112,110,52,17.333334,34,2,NO_BUG
5,115,23,76,81,200,40.0,159,2,NO_BUG
3,64,21,52,54,196,65.333336,159,1,NO_BUG
5,77,15,45,69,198,39.6,159,2,NO_BUG
5,170,34,134,159,40,8.0,34,3,NO_BUG
4,491,122,480,485,35,8.75,34,2,NO_BUG
4,254,63,236,246,48,12.0,34,3,NO_BUG
2,61,30,59,60,39,19.5,34,2,NO_BUG
1,115,115,115,115,35,35.0,34,1,NO_BUG
3,337,112,336,305,39,13.0,34,3,NO_BUG
3,89,29,79,81,196,65.333336,159,1,NO_BUG
4,264,66,127,127,198,49.5,159,1,NO_BUG
3,77,25,65,67,196,65.333336,159,1,NO_BUG
3,125,41,113,115,196,65.333336,159,1,NO_BUG
5,157,31,70,78,201,40.2,159,2,NO_BUG
4,133,33,132,132,170,42.5,159,1,NO_BUG
4,150,37,149,149,170,42.5,159,1,NO_BUG
4,211,52,210,210,170,42.5,159,1,NO_BUG
5,152,30,148,151,173,34.6,159,2,NO_BUG
4,40,10,39,39,170,42.5,159,1,NO_BUG
4,46,11,45,45,170,42.5,159,1,NO_BUG
4,49,12,48,48,170,42.5,159,1,NO_BUG
4,34,8,33,33,170,42.5,159,1,NO_BUG
4,99,24,98,98,170,42.5,159,1,NO_BUG
4,118,29,117,117,170,42.5,159,1,NO_BUG
5,281,56,276,278,171,34.2,159,2,NO_BUG
4,252,63,251,251,170,42.5,159,1,NO_BUG
4,253,63,252,252,170,42.5,159,1,NO_BUG
3,92,30,84,88,165,55.0,159,1,NO_BUG
5,87,17,79,83,170,34.0,159,1,NO_BUG
5,65,13,59,62,170,34.0,159,1,NO_BUG
4,44,11,43,43,170,42.5,159,1,NO_BUG
4,114,28,107,107,170,42.5,159,1,NO_BUG
4,36,9,35,35,170,42.5,159,1,NO_BUG
4,56,14,55,55,170,42.5,159,1,NO_BUG
4,42,10,41,41,170,42.5,159,1,NO_BUG
4,100,25,99,99,170,42.5,159,1,NO_BUG
5,80,16,73,75,170,34.0,159,1,NO_BUG
4,41,10,40,40,170,42.5,159,1,NO_BUG
4,36,9,35,35,170,42.5,159,1,NO_BUG
4,40,10,39,39,170,42.5,159,1,NO_BUG
4,103,25,101,101,170,42.5,159,1,NO_BUG
5,512,102,508,508,170,34.0,159,1,NO_BUG
4,48,12,47,47,170,42.5,159,1,NO_BUG
4,143,35,142,142,170,42.5,159,1,NO_BUG
4,107,26,106,106,170,42.5,159,1,NO_BUG
4,211,52,210,210,170,42.5,159,1,NO_BUG
5,550,110,519,525,170,34.0,159,1,NO_BUG
4,89,22,88,88,170,42.5,159,1,NO_BUG
4,835,208,833,833,170,42.5,159,1,NO_BUG
4,458,114,457,457,170,42.5,159,1,NO_BUG
4,100,25,99,99,170,42.5,159,1,NO_BUG
